Support / Oppose,Candidate,Amount,Purchase,Name,Office,Date,Aggregate Amount
Oppose,"Clinton, Hillary Rodham",$20.36,Ads,"Facebook, Inc.",Presidential,2016-09-29,"$1,120.36"
Oppose,"Clinton, Hillary Rodham",$20.36,Ads,"Facebook, Inc.",Presidential,2016-09-29,"$1,120.36"
Support,"Cruz, Ted",$20.03,Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$164,720.66"
Support,"Carson, Benjamin",$19.50,Digital ad buy,Facebook Inc.,Presidential,2016-02-01,"$1,270.22"
Support,"Rubio, Marco",$19.14,internet ads,Facebook,State,2016-08-22,"$22,091.86"
Support,"Hidalgo, Juan M Jr",$19.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-11-02,$424.24
Support,"Murphy, Patrick",$18.51,Digital Ads,Facebook,State,2016-10-20,"$328,256.33"
Support,"Clinton, Hillary Rodham",$16.00,Internet Advertising,Facebook,Presidential,2016-09-23,"$47,736.32"
Support,"Clinton, Hillary Rodham",$15.00,Online Advertising,Facebook,Presidential,2016-11-01,"$472,961.42"
Oppose,"Strickland, Ted",$14.34,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-04-26,"$3,683,695.61"
Support,"Carroll, Morgan",$14.22,Online Ads - Morgan Carroll Endorsement,Facebook,State,2016-09-30,$29.85
Oppose,"Ayotte, Kelly A",$12.50,Online Advertising,Facebook,State,2016-10-05,$12.50
Oppose,"Trump, Donald J.",$12.50,Online Advertising,Facebook,Presidential,2016-10-05,"$69,903.10"
Oppose,"Trump, Donald J.",$12.50,Online Advertising,Facebook,Presidential,2016-10-05,"$69,903.10"
Oppose,"Trump, Donald J.",$12.50,Online Advertising,Facebook,Presidential,2016-10-05,"$69,903.10"
Oppose,"Trump, Donald J.",$12.50,Online Advertising,Facebook,Presidential,2016-10-05,"$69,994.10"
Oppose,"Trump, Donald J.",$12.50,Online Advertising,Facebook,Presidential,2016-10-05,"$119,994.10"
Oppose,"Ryan, Paul",$12.15,Advertisement Ind. Exp,Facebook Inc.,State,2016-07-31,"$1,212.15"
Support,"Masto, Catherine Cortez",$12.00,Online Ad,Facebook,State,2016-10-25,"$7,573.94"
Support,"Masto, Catherine Cortez",$12.00,Online Ad,Facebook,State,2016-10-25,"$7,573.94"
Support,"Mast, Brian",$11.30,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-24,$415.67
Oppose,"Strickland, Ted",$10.82,MEDIA PLACEMENT - DIGITAL,GOOGLE,State,2016-06-12,"$6,201,702.13"
Oppose,"Trump, Donald",$10.56,Google Adwords,Google Inc.,Presidential,2016-10-03,"$83,067.25"
Oppose,"Trump, Donald J",$10.00,Estimated Cost: Digital Advertising,Facebook Advertising,Presidential,2016-04-15,$40.00
Support,"Murphy, Patrick",$8.30,Digital Ads,Facebook,State,2016-10-18,"$294,124.05"
Support,"Cruz, Ted",$7.87,Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$164,728.53"
Oppose,"Trump, Donald J.",$7.76,Internet Advertising,Facebook,Presidential,2016-10-17,"$190,713.83"
Oppose,"Trump, Donald J.",$7.76,Internet Advertising,Facebook,Presidential,2016-10-17,"$190,713.83"
Support,"Feingold, Russell Dana",$6.80,Online Ad,Facebook,State,2016-10-28,$6.80
Support,"Kemper, Nancy Jo",$5.40,facebook ads,Facebook Inc,State,2016-11-01,"$5,676.45"
Support,"Clinton, Hillary Rodham",$5.37,facebook ads,Facebook Inc,Presidential,2016-11-01,"$3,452.46"
Support,"Clinton, Hillary Rodham / K",$5.24,Register to vote,Facebook,Presidential,2016-09-28,"$2,885.16"
Support,"Mcginty, Katie",$5.24,Register,Facebook,Presidential,2016-09-28,"$2,906.01"
Oppose,"Masto, Catherine",$5.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$2,215,937.89"
Support,"Clinton, Hillary Rodham / K",$4.76,Register to vote,Facebook,Presidential,2016-09-28,"$2,889.92"
Support,"Mcginty, Katie",$4.76,Register,Facebook,Presidential,2016-09-28,"$2,910.77"
Support,"Cortez Masto, Catherine",$3.98,Digital Ads,Facebook,State,2016-10-20,"$473,393.03"
Support,"Murphy, Patrick",$3.26,Digital Ads,Facebook,State,2016-10-20,"$328,752.90"
Support,"Murphy, Patrick",$1.12,Digital Ads,Facebook,State,2016-10-21,"$342,887.87"
Oppose,"Trump, Donald J.",$0.74,Internet Advertising,Facebook,Presidential,2016-08-16,"$1,568.48"
Support,"Cortez Masto, Catherine",$0.66,Digital Ads,Facebook,State,2016-10-18,"$472,423.87"
Support,"Cortez Masto, Catherine",$0.49,Digital Ads,Facebook,State,2016-10-21,"$480,743.28"
Support,"Cortez Masto, Catherine",$0.47,Digital Ads,Facebook,State,2016-10-20,"$473,628.75"
Support,"Murphy, Patrick",$0.31,Digital Ads,Facebook,State,2016-10-21,"$342,888.18"
Oppose,"Masto, Catherine",$0.27,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$2,215,937.89"
Support,"Cortez Masto, Catherine",$0.05,Digital Ads,Facebook,State,2016-10-21,"$480,743.33"
Oppose,"Bayh, Evan",$0.00,Digital Web Ad Placement ('Don't Bayh It'),Facebook Inc.,State,2016-10-17,"$1,009,946.49"
Oppose,"Bayh, Evan",$0.00,Digital Web Ad (Obamacare & Buy Out Banks),Facebook Inc.,State,2016-09-05,"$329,434.47"
Oppose,"Clinton, Hillary Rodham",$0.00,video ad,Facebook,Presidential,2016-10-21,"$154,483.91"
Oppose,"Clinton, Hillary Rodham",$0.00,video ad,"Google, Inc.",Presidential,2016-10-21,"$154,483.91"
Oppose,"Murphy, Patrick E",$0.00,video ad,"Google, Inc.",State,2016-10-21,"$22,774.13"
Oppose,"Murphy, Patrick E",$0.00,video ad,Facebook,State,2016-10-21,"$22,774.13"
